captured_at,published,headline,description,url,image
2026-08-16T03:28:59.132030+00:00,2026-08-15T16:06:28Z,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position,https://a.espncdn.com/photo/2026/0204/r1610537_608x342_16-9.jpg
2026-08-16T03:28:59.132030+00:00,2026-08-16T02:36:02Z,"Seahawks, CB Witherspoon agree on extension: 4 years, $132M, sources say","Three-time Pro Bowl cornerback Devon Witherspoon and the Seattle Seahawks reached an agreement on an extension Saturday, with sources telling ESPN's Adam Schefter it's a four-year deal worth $132 million.",https://www.espn.com/nfl/story/_/id/49619266/sources-seahawks-cb-witherspoon-agree-4-year-132m-deal,https://a.espncdn.com/photo/2026/0811/r1700533_600x400_3-2.jpg
2026-08-16T07:48:19.747130+00:00,2026-08-16T04:48:29Z,Brown stands out for Cowboys with 2 TD catches in 17-7 win over Seahawks,"— Rookie Camden Brown had two touchdown catches, including a diving, one-handed snag, to help lead the Dallas Cowboys past the Super Bowl champion Seattle Seahawks 17-7 on Saturday night in the preseason opener for both team.",http://www.espn.com/nfl/recap?gameId=401873279,https://s.espncdn.com/stitcher/sports/football/nfl/events/401873279.png?templateId=espn.applewatch.awayhome.1
2026-08-16T07:48:19.747130+00:00,2026-08-16T03:48:30Z,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis,https://a.espncdn.com/photo/2026/0816/r1702347_608x342_16-9.jpg
2026-08-16T07:48:19.747130+00:00,2026-08-16T05:52:50Z,"Seahawks, CB Witherspoon agree on extension: 4 years, $132M, sources say","Three-time Pro Bowl cornerback Devon Witherspoon and the Seattle Seahawks reached an agreement on an extension Saturday, with sources telling ESPN's Adam Schefter it's a four-year deal worth $132 million.",https://www.espn.com/nfl/story/_/id/49619266/sources-seahawks-cb-witherspoon-agree-4-year-132m-deal,https://a.espncdn.com/photo/2026/0811/r1700533_600x400_3-2.jpg
2026-08-16T13:47:33.824383+00:00,2026-08-16T12:56:11Z,"Aaron Donald decision has no 'invisible deadline,' Sean McVay says","Rams coach Sean McVay says he won't put an ""invisible deadline"" on Aaron Donald to come out of retirement but added that he hopes the former star defensive tackle makes a decision ""sooner than later.""",https://www.espn.com/nfl/story/_/id/49627652/aaron-donald-decision-no-invisible-deadline-sean-mcvay-says,https://a.espncdn.com/photo/2026/0813/r1701255_1296x729_16-9.jpg
2026-08-16T13:47:33.824383+00:00,2026-08-16T10:00:03Z,Why Titans believe Daboll can maximize Ward's potential,The Titans are looking for the Cam Ward-Brian Daboll relationship to be as effective as what Daboll enjoyed in Buffalo.,https://www.espn.com/nfl/story/_/id/49619516/why-titans-believe-brian-daboll-maximize-cam-ward-potential,https://a.espncdn.com/photo/2026/0815/r1702127_1296x729_16-9.jpg
2026-08-16T13:47:33.824383+00:00,2026-08-16T11:29:46Z,Five Patriots who stood out in their first preseason game,"From Kyle Williams to K.J. Britt, here are the players whose performances should have them ascending the Patriots' ranks.",https://www.espn.com/nfl/story/_/id/49622601/new-england-patriots-preseason-risers-game,https://a.espncdn.com/photo/2026/0815/r1702295_608x342_16-9.jpg
2026-08-16T13:47:33.824383+00:00,2026-08-16T13:22:01Z,"Seahawks, Witherspoon reach extension: 4 years, $132M, sources say","Three-time Pro Bowl cornerback Devon Witherspoon and the Seahawks have reached an agreement on an extension, with sources telling ESPN's Adam Schefter it's a four-year deal worth $132 million.",https://www.espn.com/nfl/story/_/id/49619266/sources-seahawks-cb-witherspoon-agree-4-year-132m-deal,https://a.espncdn.com/photo/2026/0811/r1700533_600x400_3-2.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-17T01:36:41Z,Sources: Cardinals RB Love likely to sit rest of preseason,"Rookie running back Jeremiyah Love, who played 23 snaps Thursday against the Las Vegas Raiders, is dealing with a high ankle sprain and is unlikely to play the rest of the preseason for the Arizona Cardinals, sources told ESPN's Adam Schefter on Sunday.",https://www.espn.com/nfl/story/_/id/49634102/cardinals-rb-love-likely-sit-rest-preseason,https://a.espncdn.com/photo/2026/0817/r1702805_600x600_1-1.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-17T00:49:42Z,"Kevin O'Connell, Vikings 'crushed' for Jamal Adams after injury","Kevin O'Connell, Vikings 'crushed' for Jamal Adams after injury",https://www.espn.com/video/clip/_/id/49633977/kevin-oconnell-vikings-crushed-jamal-adams-injury,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0816/dm_260816_nfl_oconnell_sound/dm_260816_nfl_oconnell_sound.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-17T00:51:23Z,Minnesota Vikings lose Adams for season due to knee injury,"Veteran defender Jamal Adams will miss the 2026 season because of a right knee injury he suffered Saturday in the Minnesota Vikings' 13-10 preseason victory over the New York Giants, the NFL Network reported Sunday.",https://www.espn.com/nfl/story/_/id/49633559/minnesota-vikings-lose-adams-season-due-knee-injury,https://a.espncdn.com/photo/2026/0817/r1702789_1296x729_16-9.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-17T00:27:55Z,Ed Dodds suggests Colts will keep Anthony Richardson for depth,Colts assistant general manager Ed Dodds suggested Sunday that Anthony Richardson Sr. will remain in Indianapolis because the Colts intend to prioritize quarterback depth.,https://www.espn.com/nfl/story/_/id/49633610/ed-dodds-suggests-colts-keep-anthony-richardson-depth,https://a.espncdn.com/photo/2026/0816/r1702783_600x400_3-2.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-17T00:26:21Z,"John Niland, who helped Cowboys win 1st Super Bowl, dies at 82","John Niland, a three-time All-Pro guard who helped the Cowboys win their first Super Bowl championship, died Saturday. He was 82.",https://www.espn.com/nfl/story/_/id/49633424/john-niland-dies-82,https://a.espncdn.com/photo/2026/0816/r1702787_600x400_3-2.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T22:09:42Z,"Colts, Pacers donate $125,000 each to Indiana flood relief","The NFL's Indianapolis Colts and NBA's Indiana Pacers are donating $125,000 each to flood relief efforts throughout the state. The WNBA's Indiana Fever and the G League basketball team Noblesville Boom also joined the effort.",https://www.espn.com/nfl/story/_/id/49632088/colts-pacers-donate-125000-indiana-flood-relief,https://a.espncdn.com/photo/2025/0515/r1493175_1296x729_16-9.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T21:20:48Z,Retired Aaron Donald works out for Rams for second time,Aaron Donald worked out for the Los Angeles Rams on Saturday as he continues his process to determine whether he wants to come out of retirement.,https://www.espn.com/nfl/story/_/id/49631972/retired-aaron-donald-works-rams-second,https://a.espncdn.com/photo/2026/0813/r1701255_1296x729_16-9.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T21:37:36Z,CB Keisean Nixon not guaranteed starting role with Packers,"The deeper the Packers get into training camp, the more uncertain it is that Keisean Nixon will be one of their opening-day starting cornerbacks.",https://www.espn.com/nfl/story/_/id/49631890/cb-keisean-nixon-not-guaranteed-starting-role-packers,https://a.espncdn.com/photo/2026/0816/r1702699_600x400_3-2.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T20:57:23Z,LT Ozzy Trapilo (knee) now eligible to practice with Bears,"The Bears activated Ozzy Trapilo off the physically unable to perform list on Sunday, seven months after the left tackle ruptured his patellar tendon in the postseason.",https://www.espn.com/nfl/story/_/id/49631637/lt-ozzy-trapilo-knee-now-eligible-practice-bears,https://a.espncdn.com/photo/2026/0816/r1702689_600x400_3-2.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T18:38:23Z,Commanders QB Marcus Mariota has sprained MCL,"Commanders quarterback Marcus Mariota suffered a sprained right knee and will miss the rest of the preseason, but he is expected to be ready for the regular-season opener.",https://www.espn.com/nfl/story/_/id/49628873/commanders-qb-marcus-mariota-sprained-mcl-sources-say,https://a.espncdn.com/photo/2025/1201/r1583143_1296x729_16-9.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T16:14:37Z,"Aaron Donald decision has no 'invisible deadline,' Sean McVay says","Rams coach Sean McVay says he won't put an ""invisible deadline"" on Aaron Donald to come out of retirement but added that he hopes the former star defensive tackle makes a decision ""sooner than later.""",https://www.espn.com/nfl/story/_/id/49627652/aaron-donald-decision-no-invisible-deadline-sean-mcvay-says,https://a.espncdn.com/photo/2026/0813/r1701255_1296x729_16-9.jpg
2026-08-17T03:29:49.512857+00:00,2026-08-16T16:31:58Z,Giants QB Jaxson Dart 'puzzled' by latest concussion test request,Giants quarterback Jaxson Dart said he is 'puzzled' after being checked for a concussion during Saturday's preseason game against the Vikings.,https://www.espn.com/nfl/story/_/id/49622134/giants-qb-jaxson-dart-puzzled-latest-concussion-test,https://a.espncdn.com/photo/2026/0815/r1702277_600x400_3-2.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T19:41:12Z,Eric Karabell's 2026 fantasy football flex and superflex rankings,"A look at the top 200 QBs, RBs, WRs and TEs for 2026 drafts, updated throughout the fantasy football offseason.",https://www.espn.com/fantasy/football/story/_/id/47539664/2026-fantasy-football-rankings-flex-superflex-ppr-eric-karabell,https://a.espncdn.com/photo/2025/1218/r1591212_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T19:02:31Z,DeMarcus Ware on Von Miller to Cowboys: 'This is all he wanted',"Signing with the Cowboys, Miller is headed back home to Texas, where he grew up and played for Texas A&M.",https://www.espn.com/nfl/story/_/id/49640032/nfl-dallas-cowboys-von-miller-demarcus-ware,https://a.espncdn.com/photo/2026/0817/r1703049_608x342_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T18:29:17Z,"Fantasy football mock draft: Puka Nacua, Jeremiyah Love drop due to recent news",Injury news and word of potential suspensions caused the draft board to change a bit in our latest mock.,https://www.espn.com/fantasy/football/story/_/page/FFMockDraft26-49638194/fantasy-football-mock-draft-10-teams-1-2-ppr,https://a.espncdn.com/photo/2026/0813/r1701410_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T17:56:08Z,Aaron Glenn: Breece Hall groin injury doesn't seem serious,Aaron Glenn: Breece Hall groin injury doesn't seem serious,https://www.espn.com/video/clip/_/id/49640042/breece-hall-groin-injury-seem-serious,https://espnmedia-cdn.akamaized.net/espn/media/common/wsc/2026/0817/adf678a9-746e-4db8-930e-29fea7ef403c/adf678a9-746e-4db8-930e-29fea7ef403c.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T16:41:53Z,Field Yates' fantasy football PPR rankings: Top 160 for 2026,"Field provides his latest rankings for the upcoming season, which will be updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/48711830/2026-fantasy-football-rankings-ppr-field-yates,https://a.espncdn.com/photo/2026/0112/r1599486_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T17:24:04Z,"Jets' RB Hall strains right groin, but likely not serious injury","New York Jets running back Breece Hall strained his right groin in practice on Monday and will have tests to determine the severity of the injury, but coach Aaron Glenn says he didn't think Hall's injury is a big deal.",https://www.espn.com/nfl/story/_/id/49639624/jets-rb-hall-strains-right-groin-likely-not-serious-injury,https://a.espncdn.com/photo/2026/0815/r1702061_600x400_3-2.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T15:51:02Z,Fantasy football buzz: How much should Jeremiyah Love fall in draft rankings?,Eric Karabell gives his thoughts on how to approach the Cardinals' injured rookie back in drafts.,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0817/r1702917_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T15:58:59Z,Why Field Yates is starting to get nervous about Emeka Egbuka,Why Field Yates is starting to get nervous about Emeka Egbuka,https://www.espn.com/video/clip/_/id/49638879/why-field-yates-starting-get-nervous-emeka-egbuka,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0817/ss_20260817_104121843_3627167683/ss_20260817_104121843_3627167683.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T15:58:06Z,Mike Clay: 'I'm still all in on Jeremiyah Love' despite high ankle sprain,Mike Clay: 'I'm still all in on Jeremiyah Love' despite high ankle sprain,https://www.espn.com/video/clip/_/id/49638822/all-jeremiyah-love-high-ankle-sprain,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0817/ss_20260817_103640955_3627165671/ss_20260817_103640955_3627165671.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T15:58:10Z,Dolphins activate rookie Chris Bell ahead of practice debut,"The Dolphins activated rookie wide receiver Chris Bell from the active/non-football injury list Monday, paving the way for him to make his practice debut.",https://www.espn.com/nfl/story/_/id/49638440/dolphins-activate-chris-bell-paving-way-practice-debut,https://a.espncdn.com/photo/2026/0817/r1702956_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T10:00:01Z,"Saints' offense passes one test, with Cowboys, Rams up next",Shough and the starting offense got about 50 snaps of work against the Jaguars' first team in their joint practice.,https://www.espn.com/nfl/story/_/id/49619693/new-orleans-saints-offense-passes-one-test-joint-practice-jaguars-cowboys-rams-next,https://a.espncdn.com/photo/2026/0815/r1702134_1296x729_16-9.jpg
2026-08-17T19:43:42.965851+00:00,2026-08-17T19:41:21Z,"Vikings lose Jamal Adams for season, sign undrafted Phillips",The Minnesota Vikings on Monday placed veteran defender Jamal Adams on season-ending injured reserve due to a torn right quadriceps tendon that he suffered Saturday in the Vikings' 13-10 preseason win over the New York Giants at MetLife Stadium.,https://www.espn.com/nfl/story/_/id/49633559/minnesota-vikings-lose-adams-season-due-knee-injury,https://a.espncdn.com/photo/2026/0817/r1702789_1296x729_16-9.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-18T00:48:15Z,"Bears RB Kyle Monangai (knee) expected to miss multiple weeks, source says","Bears running back Kyle Monangai is expected to miss multiple weeks after sustaining a knee injury during practice on Sunday, sources told ESPN's Jeremy Fowler.",https://www.espn.com/nfl/story/_/id/49643703/bears-rb-kyle-monangai-knee-expected-miss-multiple-weeks-source-says,https://a.espncdn.com/photo/2026/0818/r1703218_600x400_3-2.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-17T22:59:13Z,DB Wright leaves Bengals preseason to pursue acting,Rookie Ceyair Wright -- who starred alongside LeBron James in 'Space Jam: A New Legacy' -- is giving new meaning to dual threat.,https://www.espn.com/nfl/story/_/id/49642143/ceyair-wright-cincinnati-bengals-space-jam-2-actor-opportunity,https://a.espncdn.com/photo/2026/0817/r1703133_608x342_16-9.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-18T00:13:24Z,Sources: Saints rookie WR Jordyn Tyson could miss two months,"New Orleans Saints rookie wide receiver Jordyn Tyson, 22, the No. 8 pick out of Arizona State who injured his hamstring in a practice last week, could miss the next two months, sources told Ian Rapoport and Mike Garofolo of the NFL Network on Monday.",https://www.espn.com/nfl/story/_/id/49642899/saints-rookie-wr-jordyn-tyson-miss-two-months,https://a.espncdn.com/photo/2026/0817/r1703175_600x600_1-1.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-17T23:07:23Z,Giants' Malik Nabers 'felt good' in 1st full-speed live drills,Giants wide receiver Malik Nabers participated Monday in full-speed live drills for the first time since tearing the ACL and meniscus in his right knee Week 4 of last season.,https://www.espn.com/nfl/story/_/id/49642816/new-york-giants-receiver-malik-nabers-felt-good-first-full-speed-live-drills,https://a.espncdn.com/photo/2026/0817/r1703170_600x400_3-2.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-17T22:32:45Z,Chargers' McDaniel lauds Herbert's progression in offense,"New offensive coordinator Mike McDaniel, during a media availability Monday, spoke glowingly of Los Angeles Chargers quarterback Justin Herbert's work this summer in training camp, saying, ""He's been everything that I'd hoped and more.""",https://www.espn.com/nfl/story/_/id/49642371/chargers-mcdaniel-lauds-herbert-progression-offense,https://a.espncdn.com/photo/2026/0817/r1703144_600x600_1-1.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-17T20:43:12Z,"Rams not looking to rush WR Puka Nacua, DE Myles Garrett back to practice","The Rams want Puka Nacua and Myles Garrett to be 100% healthy before they return from injuries, coach Sean McVay said.",https://www.espn.com/nfl/story/_/id/49641695/rams-not-looking-rush-wr-puka-nacua-de-myles-garrett-back-practice,https://a.espncdn.com/photo/2026/0817/r1703115_600x400_3-2.jpg
2026-08-18T03:12:52.368453+00:00,2026-08-17T21:29:50Z,"Fantasy football mock draft: Puka Nacua, Jeremiyah Love drop due to recent news",Injury news and word of potential suspensions caused the draft board to change a bit in our latest mock.,https://www.espn.com/fantasy/football/story/_/page/FFMockDraft26-49638194/fantasy-football-mock-draft-10-teams-1-2-ppr,https://a.espncdn.com/photo/2026/0813/r1701410_1296x729_16-9.jpg
2026-08-18T08:04:01.299446+00:00,2026-08-18T04:04:36Z,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts,https://a.espncdn.com/photo/2026/0702/fan_breakout-sleeper-bust_16x9_608x342.jpg
2026-08-18T08:04:01.299446+00:00,2026-08-18T03:50:38Z,"Fantasy football mock draft: Puka Nacua, Jeremiyah Love drop due to recent news",Injury news and word of potential suspensions caused the draft board to change a bit in our latest mock.,https://www.espn.com/fantasy/football/story/_/page/FFMockDraft26-49638194/fantasy-football-mock-draft-10-teams-1-2-ppr,https://a.espncdn.com/photo/2026/0813/r1701410_1296x729_16-9.jpg
2026-08-18T08:04:01.299446+00:00,2026-08-18T03:27:21Z,Fantasy football rankings: Matt Bowen's quarterback tiers for 2026,Creating your own rankings tiers is an essential part of draft prep. Matt Bowen gives you a head start.,https://www.espn.com/fantasy/football/story/_/id/49585132/2026-fantasy-football-rankings-quarterback-tiers-qb,https://a.espncdn.com/photo/2026/0813/r1701247_1296x729_16-9.jpg
2026-08-18T08:04:01.299446+00:00,2026-08-18T04:56:15Z,Source: WR Keenan Allen agrees to one-year deal with Colts,"The Colts secured a one-year deal with Keenan Allen, 34, a team source told ESPN, confirming multiple reports on Monday, reuniting the veteran with Indianapolis coach Shane Steichen, who spent several seasons with the wideout while on the Chargers' staff.",https://www.espn.com/nfl/story/_/id/49644692/reports-wr-keenan-allen-agrees-one-year-deal-colts,https://a.espncdn.com/photo/2026/0818/r1703275_600x600_1-1.jpg
2026-08-18T08:04:01.299446+00:00,2026-08-18T03:41:15Z,"Fantasy football buzz: How Jordyn Tyson's injury affects Chris Olave, Tyler Shough",Matt Bowen explains whether you should still draft the Saints rookie and how his absence impacts others.,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis,https://a.espncdn.com/photo/2026/0818/r1703254_1296x729_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T13:46:19Z,Falcons sign veteran Za'Darius Smith to aid pass rush,Za'Darius Smith has signed a one-year deal with the Falcons to help bolster their pass rush after losing Jalon Walker and James Pearce Jr. for an extended period.,https://www.espn.com/nfl/story/_/id/49648078/falcons-sign-veteran-zadarius-smith-bolster-pass-rush,https://a.espncdn.com/photo/2025/1013/r1559593_1296x729_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T13:14:44Z,Mike Clay's early 2026 fantasy football PPR rankings,"Position-by-position rankings for the 2026 fantasy season, updated throughout the summer.",https://www.espn.com/fantasy/football/story/_/id/47513496/2026-fantasy-football-rankings-ppr-mike-clay,https://a.espncdn.com/photo/2026/0330/r1636142_1296x729_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T13:00:19Z,Fantasy football Knockout league rankings: The 252 players to draft,"Rankings for knockout leagues, where the lowest-scoring team is eliminated and the last team standing wins.",https://www.espn.com/fantasy/football/story/_/id/49309401/fantasy-football-knockout-rankings-top-200,https://a.espncdn.com/photo/2026/0708/r1686582_1296x729_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T12:48:52Z,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts,https://a.espncdn.com/photo/2026/0702/fan_breakout-sleeper-bust_16x9_608x342.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T12:32:47Z,How Jordyn Tyson's injury could impact the Saints this season,How Jordyn Tyson's injury could impact the Saints this season,https://www.espn.com/video/clip/_/id/49647746/how-jordyn-tyson-injury-impact-saints-season,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0818/ss_20260818_082615304_3627959508/ss_20260818_082615304_3627959508.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T10:43:49Z,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts,https://a.espncdn.com/photo/2026/0818/r1702946_1296x729_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T10:41:24Z,What we've seen from Travis Hunter at Jaguars training camp,Hunter is almost through his second NFL training camp. What has stood out from his split time at receiver and cornerback?,https://www.espn.com/nfl/story/_/id/49640399/jacksonville-jaguars-travis-hunter-2026-training-camp-takeaways,https://a.espncdn.com/photo/2026/0817/r1703048_608x342_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T10:00:11Z,Texans ready to feature David Montgomery's dual-threat ability,Houston traded for the running back and hopes he will complement quarterback C.J. Stroud.,https://www.espn.com/nfl/story/_/id/49640061/houston-texans-rb-david-montgomery-spark-offense-cj-stroud,https://a.espncdn.com/photo/2026/0817/r1703142_608x342_16-9.jpg
2026-08-18T19:40:05.945165+00:00,2026-08-18T12:50:24Z,Source: WR Keenan Allen agrees to one-year deal with Colts,"The Colts secured a one-year deal with Keenan Allen, 34, a team source told ESPN, confirming multiple reports on Monday, reuniting the veteran with Indianapolis coach Shane Steichen, who spent several seasons with the wideout while on the Chargers' staff.",https://www.espn.com/nfl/story/_/id/49644692/reports-wr-keenan-allen-agrees-one-year-deal-colts,https://a.espncdn.com/photo/2026/0818/r1703275_600x600_1-1.jpg
